time,viewers
2018-01-28,1329096
2013-11-30,145000
2014-03-16,511000
2016-04-03,1349325
2014-11-29,-1
2019-03-03,1205103
2014-08-17,409368
2019-09-08,837748
2015-03-15,860992
2018-09-23,1084946
2017-01-29,1331781
2017-07-23,961413
2016-07-10,506000
2015-08-23,1300000
2015-11-01,900000
